container_arrival,resource_assigned,move_start,move_end
20.77685473041672,Quay0,20.77685473041672,20.782410285972276
20.77685473041672,Quay1,20.77685473041672,20.782410285972276
20.77685473041672,Quay2,20.77685473041672,20.782410285972276
20.77685473041672,Quay3,20.77685473041672,20.782410285972276
20.77685473041672,Quay4,20.77685473041672,20.782410285972276
52.31443781859957,Quay5,52.31443781859957,52.319993374155125
52.31443781859957,Yard0,52.31443781859957,52.322771151932905
52.31443781859957,Yard1,52.31443781859957,52.322771151932905
63.65183936869223,Yard2,63.65183936869223,63.66017270202556
66.30460098326824,Yard3,66.30460098326824,66.31293431660158
66.30460098326824,Yard4,66.30460098326824,66.31293431660158
92.04685803850978,Yard5,92.04685803850978,92.05519137184312
92.04685803850978,Yard6,92.04685803850978,92.05519137184312
92.04685803850978,Yard7,92.04685803850978,92.05519137184312
91.0215820681091,Yard8,91.0215820681091,91.02991540144244
91.0215820681091,Yard9,91.0215820681091,91.02991540144244
91.0215820681091,Yard10,91.0215820681091,91.02991540144244
94.74410693187383,Yard11,94.74410693187383,94.75244026520717
94.74410693187383,Yard12,94.74410693187383,94.75244026520717
111.00577368022397,Yard13,111.00577368022397,111.01410701355731
111.00577368022397,Quay0,111.00577368022397,111.01132923577953
111.00577368022397,Quay1,111.00577368022397,111.01132923577953
113.30021469311804,Quay2,113.30021469311804,113.3057702486736
133.44394408147465,Quay3,133.44394408147465,133.44949963703021
121.22719223877843,Quay4,121.22719223877843,121.23274779433399
121.22719223877843,Quay5,121.22719223877843,121.23274779433399
121.22719223877843,Yard0,121.22719223877843,121.23552557211177
121.22719223877843,Yard1,121.22719223877843,121.23552557211177
121.22719223877843,Yard2,121.22719223877843,121.23552557211177
145.02940432261255,Yard3,145.02940432261255,145.03773765594588
145.02940432261255,Yard4,145.02940432261255,145.03773765594588
160.9358864325917,Yard8,160.9358864325917,160.94421976592503
157.1538124185788,Yard9,157.1538124185788,157.16214575191213
157.1538124185788,Yard10,157.1538124185788,157.16214575191213
157.1538124185788,Yard5,157.1538124185788,157.16214575191213
155.95093993882872,Yard6,155.95093993882872,155.95927327216205
155.95093993882872,Yard7,155.95093993882872,155.95927327216205
158.9390487105471,Yard11,158.9390487105471,158.94738204388042
158.9390487105471,Yard12,158.9390487105471,158.94738204388042
