arrival_time,berth,service_time,delay_flag,start_time,end_time
1.3467173393972038,MP1,24.49413014642979,0,1.3467173393972038,25.840847485826995
15.142796535696517,MP2,24.256013655739743,0,15.142796535696517,39.39881019143626
16.052653764604994,MP3,19.136958674666438,1,16.052653764604994,35.18961243927143
23.992770384036643,MP4,22.298764542327532,0,23.992770384036643,46.29153492636418
29.193644906105412,CT1,22.99831245189605,0,29.193644906105412,52.19195735800146
30.408720391106126,CT2,29.176213559350874,0,30.408720391106126,59.584933950457
31.58624145716219,MP1,22.412996381181205,0,31.58624145716219,53.99923783834339
45.863619073047005,MP3,30.264733632087992,1,45.863619073047005,76.128352705135
62.55152834662648,MP2,31.586525268364475,0,62.55152834662648,94.13805361499095
74.72660772886225,MP4,18.380143473156817,0,74.72660772886225,93.10675120201907
77.49300073285971,CT1,27.549928546561013,0,77.49300073285971,105.04292927942072
81.87423902214285,MP1,30.572781576723145,0,81.87423902214285,112.44702059886599
85.38406475483,CT2,25.928852779021582,1,85.38406475483,111.31291753385159
86.87074617101403,MP3,20.378810183055464,0,86.87074617101403,107.2495563540695
92.8409372969862,MP4,20.867365034487296,0,113.97411623650636,134.84148127099365
93.1991895105989,MP2,22.88422079169002,0,117.02227440668096,139.90649519837098
104.6528087340344,CT1,16.426988600535513,0,121.46991787995623,137.89690648049174
115.47150702722908,MP3,25.192335111192968,0,115.47150702722908,140.66384213842204
128.38785830927537,CT2,22.038741952646838,0,128.38785830927537,150.4266002619222
140.6112481082564,MP1,24.457089256526945,1,140.6112481082564,165.06833736478336
161.31633674341558,MP4,24.87693138510417,0,161.31633674341558,186.19326812851975
185.4531101156707,MP2,17.811489159446374,0,185.4531101156707,203.2645992751171
185.661634879273,CT1,27.94709315521803,0,185.661634879273,213.60872803449104
186.15426208880876,MP3,16.951318259218358,0,186.15426208880876,203.10558034802713
189.02577695336896,CT2,15.290992671024672,0,189.02577695336896,204.31676962439363
191.08397287275747,MP1,24.90294589248188,0,191.08397287275747,215.98691876523935
195.33865128078838,MP4,26.22113940618211,0,195.33865128078838,221.5597906869705
198.5517657975647,MP3,23.77250645341982,0,226.87808680144695,250.65059325486678
206.19625170751573,MP2,22.96035345409558,0,206.19625170751573,229.1566051616113
213.48235340018297,CT2,22.168875992450648,0,213.48235340018297,235.6512293926336
215.6233559529908,CT1,26.295029108269777,0,215.6233559529908,241.91838506126058
223.6720689607539,MP1,21.32072228961638,0,223.6720689607539,244.9927912503703
227.601686307757,MP4,25.275747995897554,0,227.601686307757,252.87743430365455
238.85893806645515,MP3,23.4417780684406,0,238.85893806645515,262.30071613489577
245.85167084078748,MP2,16.380685581368837,0,245.85167084078748,262.23235642215633
251.1508395927576,CT2,22.355440460542884,0,251.1508395927576,273.5062800533005
258.1879504366572,CT1,22.881304390822574,0,258.1879504366572,281.06925482747977
268.7462948090937,MP1,24.730443032015206,0,268.7462948090937,293.4767378411089
277.60972749469107,MP4,11.81867552817208,0,277.60972749469107,289.42840302286317
279.9319873291429,MP2,19.421484305244743,0,279.9319873291429,299.35347163438763
287.134082546348,MP3,23.99299501372608,0,287.134082546348,311.1270775600741
292.8741782498956,CT2,24.79246757865694,0,292.8741782498956,317.66664582855253
308.86375862905237,CT1,26.247786715856606,0,308.86375862905237,335.11154534490896
314.17382915576553,MP4,25.584595314792328,0,314.17382915576553,339.7584244705579
317.3571270014097,MP1,20.577480018841413,0,317.3571270014097,337.9346070202511
328.8980380522663,MP2,18.2108064671322,0,328.8980380522663,347.10884451939853
330.3219634240197,MP3,26.949718825622767,0,330.3219634240197,357.2716822496425
330.52418283236085,CT2,17.645523271486066,0,330.52418283236085,348.1697061038469
357.633223000079,CT1,17.212419743852543,0,357.633223000079,374.84564274393153
360.42760294615863,MP1,24.97848416165422,0,360.42760294615863,385.4060871078128
360.6177702726344,MP4,29.31858000636211,0,360.6177702726344,389.93635027899654
360.8431245184786,MP2,28.551366327732545,0,360.8431245184786,389.3944908462111
364.89921890937,CT2,20.38066911756128,0,364.89921890937,385.2798880269313
372.49519146328805,MP3,18.28280654122554,0,372.49519146328805,390.7779980045136
383.7833749803145,CT1,22.832819802690583,0,383.7833749803145,406.6161947830051
400.59088226510795,CT2,32.557977258912196,0,400.59088226510795,433.14885952402017
403.4612260021192,MP1,24.49704675326855,0,403.4612260021192,427.9582727553877
423.8013545044652,MP2,23.193904262488783,0,423.8013545044652,446.995258766954
427.5058760599992,MP4,23.58969706114174,0,427.5058760599992,451.09557312114094
435.54607821212846,MP3,26.188677102788485,0,435.54607821212846,461.7347553149169
453.72429126107386,CT1,25.95978607131922,0,453.72429126107386,479.6840773323931
459.7899691001362,MP1,17.661264832014787,0,459.7899691001362,477.451233932151
479.48072067286284,CT2,20.057073940049197,0,479.48072067286284,499.537794612912
480.25741871048285,MP2,24.29740464187398,0,480.25741871048285,504.55482335235683
503.9220653233051,MP4,22.862333122263493,0,503.9220653233051,526.7843984455686
504.12017334700295,MP3,18.13916741478288,0,504.12017334700295,522.2593407617858
510.4468003374459,MP1,21.86254994154614,0,510.4468003374459,532.309350278992
512.5583231528384,CT1,18.495265982378537,0,512.5583231528384,531.053589135217
522.0256342010765,CT2,15.17405568770242,0,522.0256342010765,537.199689888779
558.0630648989844,MP2,28.735851145010294,0,558.0630648989844,586.7989160439947
587.3976933255669,MP3,18.11091398742632,0,587.3976933255669,605.5086073129933
589.3248620719656,MP4,12.956883105390787,0,589.3248620719656,602.2817451773565
621.1997119266966,CT1,25.28028572804845,1,621.1997119266966,646.479997654745
627.002432294716,MP1,23.96975160878589,0,627.002432294716,650.9721839035019
627.0178459789274,CT2,16.927307845125284,0,627.0178459789274,643.9451538240527
635.3749804484343,MP2,24.770369458030792,0,635.3749804484343,660.1453499064651
650.775371484409,MP4,22.7933474271687,0,650.775371484409,673.5687189115777
653.4725584806233,MP3,27.578181667833704,0,653.4725584806233,681.0507401484571
663.3422531685585,CT2,19.878159929608607,0,663.3422531685585,683.2204130981671
678.8547256267271,CT1,21.63007018859885,0,678.8547256267271,700.484795815326
696.1432731777107,MP1,25.691359005194933,0,696.1432731777107,721.8346321829057
698.1356176036428,MP2,23.490583587447887,1,698.1356176036428,721.6262011910907
699.7751437579745,MP4,32.19975832304833,0,699.7751437579745,731.9749020810228
699.9835792328993,MP3,26.090517317727965,0,699.9835792328993,726.0740965506272
700.2230000767362,CT2,25.55957941613015,0,700.2230000767362,725.7825794928664
704.9851574148154,CT1,20.718482739233977,1,704.9851574148154,725.7036401540494
712.4343080755344,MP2,20.098213223026196,0,741.7244144141168,761.822627637143
716.8684414443137,MP1,27.860737469176392,0,749.695369652082,777.5561071212584
718.7420970489122,CT1,26.027779452699818,0,751.7314196067492,777.7591990594491
726.6862641165404,CT2,26.38746728965193,0,726.6862641165404,753.0737314061923
734.0930068784342,MP3,29.868458058118158,0,734.0930068784342,763.9614649365523
736.9633418819512,MP4,31.118740619949442,0,736.9633418819512,768.0820825019007
741.3149546674952,MP2,22.604040360527563,0,764.3284547746443,786.9324951351718
742.4595069729336,MP1,25.67459911086936,0,775.3699687629514,801.0445678738208
744.9015998995034,CT1,29.909052533035045,0,781.6404721397843,811.5495246728193
757.9678169710775,CT2,24.572822945919533,0,757.9678169710775,782.540639916997
758.1411030836646,MP3,31.33137431341062,0,795.2928392499629,826.6242135633735
763.9165441691468,MP2,26.860562729727874,0,791.1890175043723,818.0495802341002
763.9648096346018,MP4,17.139563862423834,0,785.2216463643246,802.3612102267484
767.9706948082967,MP1,20.985629218854292,0,796.3555979818058,817.3412272006601
770.6288772639524,CT1,13.81949342913716,0,795.4599655689215,809.2794589980587
795.378830886597,CT2,23.094792704314724,0,795.378830886597,818.4736235909118
831.6951683363914,MP4,23.735161308124436,0,831.6951683363914,855.4303296445158
837.9784081173965,MP2,22.573130421036563,0,837.9784081173965,860.5515385384331
839.4221462927629,MP3,17.412376315082838,0,839.4221462927629,856.8345226078458
845.9938153560605,CT1,12.372889596028777,0,845.9938153560605,858.3667049520893
846.9912103902268,MP1,24.098802044541593,0,846.9912103902268,871.0900124347684
853.2592207105615,CT2,28.9849608569265,0,853.2592207105615,882.244181567488
853.7064112283791,MP4,26.174440141955138,0,881.604769786471,907.7792099284262
856.0021505704891,MP3,19.612246721971047,1,876.4467693298168,896.0590160517878
856.3053484826094,CT1,29.706578974069636,0,888.073283926159,917.7798629002286
858.2137958542303,MP2,22.580406874890517,1,883.1319454133236,905.7123522882141
861.7854073678865,MP1,24.02163749939846,0,895.1116499341668,919.1332874335653
875.3206093972962,MP3,27.12976214958899,0,903.5765314794057,930.7062936289947
878.3793754306583,MP4,21.429000385803352,1,903.0337701722743,924.4627705580776
879.0645662183282,CT2,23.60253822447613,0,905.8467197919641,929.4492580164402
887.0749620688722,MP2,30.469910041187205,1,887.0749620688722,917.5448721100594
889.7377669062325,CT1,16.092959923696878,0,889.7377669062325,905.8307268299294
891.4260799259582,MP1,29.757814210884785,0,924.8694641450517,954.6272783559365
900.4999107770133,MP4,26.19420729978045,0,929.2279774720548,955.4221847718353
909.0041141460847,MP3,20.95564544161664,0,909.0041141460847,929.9597595877013
917.422310990627,CT1,23.63560005513296,0,917.422310990627,941.05791104576
919.6887039342689,CT2,25.199892928461182,1,919.6887039342689,944.8885968627301
930.2492676331092,MP2,25.36395311813008,0,930.2492676331092,955.6132207512393
931.5520005955872,MP1,28.671201640431853,1,931.5520005955872,960.223202236019
935.5930341327102,MP4,28.791837413083808,1,935.5930341327102,964.384871545794
939.3615709885781,MP3,27.3982594936274,0,939.3615709885781,966.7598304822055
948.2824761941522,CT1,24.97902241416512,1,948.2824761941522,973.2614986083173
952.4546573772691,CT2,24.810374311914547,0,952.4546573772691,977.2650316891836
954.1924820007486,MP2,9.232793925441014,0,964.8460146766803,974.0788086021213
962.2145572118208,MP1,21.957263717608107,1,962.2145572118208,984.1718209294289
963.8923821427184,MP4,24.393084186257123,0,988.7779557320512,1013.1710399183083
967.9084284893819,MP2,18.78152504942266,0,967.9084284893819,986.6899535388045
968.6738405726662,MP3,16.08323545225976,0,968.6738405726662,984.7570760249259
984.4390849951561,CT1,33.68248684978727,0,984.4390849951561,1018.1215718449434
1000.5938630392598,CT2,26.47619860056136,1,1000.5938630392598,1027.0700616398212
1004.12022966809,MP1,23.989810306294814,0,1004.12022966809,1028.1100399743848
1007.4131607047949,MP3,16.58275215083035,0,1007.4131607047949,1023.9959128556253
1025.8182333899892,MP2,15.071582961416457,0,1025.8182333899892,1040.8898163514057
1027.433513664357,MP4,20.110520580771947,1,1027.433513664357,1047.5440342451288
1042.9959400630482,CT1,26.369620790207648,0,1042.9959400630482,1069.3655608532558
1043.1170614248058,MP3,22.09443335437527,1,1043.1170614248058,1065.211494779181
1044.2749455204475,CT2,20.933089686573858,0,1044.2749455204475,1065.2080352070213
1045.2954011795907,MP1,22.021255440383882,0,1045.2954011795907,1067.3166566199745
1049.6803112402317,MP2,23.408481180289375,0,1049.6803112402317,1073.088792420521
1056.5184754365212,MP4,19.06518813916758,0,1056.5184754365212,1075.5836635756887
1058.6188458243255,CT2,20.940462667281402,0,1086.1484978743028,1107.0889605415844
1064.1059076284305,MP3,15.894431063877004,0,1081.105925843058,1097.000356906935
1077.2562800584778,MP1,18.38848598554826,0,1077.2562800584778,1095.644766044026
1080.1834169043073,CT1,22.66621683941827,0,1080.1834169043073,1102.8496337437255
1085.7090453028688,MP2,19.118482429874923,0,1085.7090453028688,1104.8275277327439
1092.9185608900948,MP4,18.758312565578024,0,1092.9185608900948,1111.6768734556729
1096.8175143701571,MP3,24.95663572981815,0,1096.8175143701571,1121.7741500999753
1101.3343506056747,CT2,15.41041798029597,0,1101.3343506056747,1116.7447685859706
1102.875785468063,MP1,19.761951944244245,0,1102.875785468063,1122.6377374123072
1106.0189157478173,CT1,19.126316870451042,0,1106.0189157478173,1125.1452326182684
1107.8075933152084,MP2,11.729957467648054,0,1107.8075933152084,1119.5375507828564
1122.7045372569733,MP4,23.92190454920234,0,1122.7045372569733,1146.6264418061755
1128.3103981147901,CT2,24.78088574561255,0,1128.3103981147901,1153.0912838604027
1137.641299826559,MP2,24.504438504654612,0,1137.641299826559,1162.1457383312136
1155.073668043997,MP3,23.40108983205709,0,1155.073668043997,1178.4747578760541
1160.001360022939,MP1,17.560339417764535,0,1160.001360022939,1177.5616994407035
1164.0920321481187,CT1,13.947849578356003,0,1164.0920321481187,1178.0398817264747
1164.8017707663082,MP4,26.91828851151602,0,1164.8017707663082,1191.7200592778242
1170.5428204201598,CT2,31.023163326654128,1,1170.5428204201598,1201.565983746814
1179.9253766622462,MP2,30.26950840245811,0,1179.9253766622462,1210.1948850647043
1183.3111252960364,MP1,14.95498014239901,0,1183.3111252960364,1198.2661054384355
1186.5662174685788,CT1,31.697870529857724,1,1186.5662174685788,1218.2640879984365
1186.580116891146,MP3,28.32968031316353,0,1186.580116891146,1214.9097972043096
1195.1428565546723,MP4,19.615381529686534,0,1195.1428565546723,1214.758238084359
1209.0923883555163,MP1,24.835127664475973,0,1209.0923883555163,1233.9275160199923
1222.0790340383267,CT2,20.501969207985645,0,1222.0790340383267,1242.5810032463123
1230.2509689652336,MP2,24.025975570367468,0,1230.2509689652336,1254.2769445356012
1233.3137718645703,MP4,25.815771743986346,0,1233.3137718645703,1259.1295436085566
1237.7825145496984,MP3,16.985454417020957,1,1237.7825145496984,1254.7679689667193
1238.7889450990044,CT1,31.200953923870692,0,1238.7889450990044,1269.989899022875
1244.394380188606,MP1,26.6744328598096,1,1244.394380188606,1271.0688130484154
1246.859145858555,CT2,22.79424317369281,1,1246.859145858555,1269.6533890322478
1247.8560794290997,MP2,21.101978331300256,0,1275.3789228669013,1296.4809011982015
1248.1434786498717,MP3,27.553838332474506,0,1282.3218072991938,1309.8756456316682
1251.5511548007307,MP4,22.85677578575423,0,1281.9863193943108,1304.8430951800651
1252.5885975882386,CT2,32.89112785519069,1,1302.5445168874385,1335.4356447426292
1254.2533143923342,CT1,14.836782508405442,0,1284.8266815312804,1299.6634640396858
1254.949260904887,MP1,29.201310377447577,0,1300.270123425863,1329.4714338033104
1283.840476413729,MP2,20.01347795870162,0,1283.840476413729,1303.8539543724305
1286.1195537357826,MP4,29.76191304869672,0,1286.1195537357826,1315.8814667844792
1288.497905980446,MP3,21.453220005170152,0,1288.497905980446,1309.951125985616
1293.3168712664713,CT1,21.64188504532237,0,1293.3168712664713,1314.9587563117936
1303.0292807027406,MP1,24.10698594794266,0,1303.0292807027406,1327.1362666506832
1312.9598112785445,CT2,27.964567556057947,0,1312.9598112785445,1340.9243788346025
1321.6939016256438,MP2,25.520338826894864,0,1321.6939016256438,1347.2142404525387
1322.9460379242346,MP3,20.492575217962212,0,1322.9460379242346,1343.4386131421968
1335.531416877674,CT1,22.923941355894378,0,1335.531416877674,1358.4553582335684
1348.549810815091,MP4,27.70851511883529,0,1348.549810815091,1376.2583259339262
1354.985284452042,MP1,22.156593369609492,0,1354.985284452042,1377.1418778216514
1356.8856389072234,CT2,24.601914950985787,0,1356.8856389072234,1381.4875538582091
1361.3402675419484,MP3,22.68910345606614,0,1361.3402675419484,1384.0293709980144
1366.4632968314672,MP2,22.642457784192164,0,1366.4632968314672,1389.1057546156594
1376.077375786388,CT1,23.88520369165,0,1376.077375786388,1399.9625794780382
1376.985249769288,MP4,27.64886410260607,0,1376.985249769288,1404.634113871894
1396.2954865666054,MP1,15.030986466773724,1,1396.2954865666054,1411.3264730333792
1401.003456256146,CT2,24.278173197268956,0,1401.003456256146,1425.2816294534148
1416.9318366622313,MP3,14.957571404881985,0,1416.9318366622313,1431.8894080671132
1425.0210441331637,MP2,16.32641848496013,0,1425.0210441331637,1441.347462618124
1431.2207165340294,CT1,17.38043480181673,0,1431.2207165340294,1448.6011513358462
1445.3031819039036,MP4,23.467529435496328,0,1445.3031819039036,1468.7707113394
1445.9894205917753,MP1,27.010867992953187,0,1445.9894205917753,1473.0002885847284
1456.0093141449497,CT2,25.752105168630056,0,1456.0093141449497,1481.7614193135798
1457.3509525947743,MP3,23.72992989250797,0,1457.3509525947743,1481.0808824872822
1464.1033146136042,MP2,21.352407728539344,0,1464.1033146136042,1485.4557223421436
1490.4191396122815,CT1,15.975552335629011,0,1490.4191396122815,1506.3946919479106
1491.4066632611577,MP4,28.647056191082555,0,1491.4066632611577,1520.0537194522403
1493.833415598395,MP1,26.332909523688528,0,1493.833415598395,1520.1663251220837
1500.5378607149764,MP3,21.401231778775255,0,1500.5378607149764,1521.9390924937518
1521.4377217342242,CT2,17.76194022022399,0,1521.4377217342242,1539.1996619544482
1533.065589303877,MP2,18.742826677208683,0,1533.065589303877,1551.8084159810858
1533.5590060620034,CT1,19.186301996484644,0,1533.5590060620034,1552.745308058488
1536.1304671081903,MP4,19.56939656802097,0,1536.1304671081903,1555.6998636762112
1537.0725349232364,MP1,28.045267104223647,0,1537.0725349232364,1565.1178020274601
1537.9899488643707,MP3,27.749109961613044,0,1537.9899488643707,1565.7390588259836
1549.3891897255153,CT2,22.856288187331245,0,1549.3891897255153,1572.2454779128466
1555.2326384056073,MP2,25.231020949466657,0,1555.2326384056073,1580.463659355074
1568.2031120296335,CT1,31.55688992915342,0,1568.2031120296335,1599.760001958787
1571.6710999427767,MP4,21.34016136296086,0,1571.6710999427767,1593.0112613057374
1573.5453307224248,MP1,27.90735535980807,0,1573.5453307224248,1601.4526860822327
1575.1480871029632,MP3,25.616824959651716,0,1575.1480871029632,1600.764912062615
1575.3085035572217,CT2,20.335082305886708,0,1575.3085035572217,1595.6435858631085
1578.153752455922,MP2,22.413584343774108,0,1602.8772436988481,1625.2908280426223
1600.091867436952,MP4,24.498828116722194,0,1600.091867436952,1624.5906955536743
1604.5320462733657,CT2,19.88500011361376,0,1604.5320462733657,1624.4170463869796
1605.503848006309,CT1,29.056623112285905,0,1605.503848006309,1634.560471118595
1617.842801793189,MP3,15.591286032021475,0,1617.842801793189,1633.4340878252106
1622.7156162056945,MP1,27.575661858648527,0,1622.7156162056945,1650.291278064343
1623.2733305905783,MP2,30.096171220373673,0,1623.2733305905783,1653.369501810952
1625.9185626904332,CT2,22.451757337231335,0,1625.9185626904332,1648.3703200276645
1635.5330672118705,MP4,17.40697823630422,0,1635.5330672118705,1652.9400454481747
1647.3326558438473,MP3,22.740075119839037,0,1647.3326558438473,1670.0727309636864
1647.3372866086586,CT1,28.93753898028806,0,1647.3372866086586,1676.2748255889467
1659.4304335786187,CT2,22.886069180934403,0,1659.4304335786187,1682.316502759553
1659.4341756525744,MP1,24.57851651051941,0,1659.4341756525744,1684.0126921630938
1660.5076685415481,MP4,23.654893742050476,0,1660.5076685415481,1684.1625622835986
1684.276623086426,MP2,28.673057349831105,1,1684.276623086426,1712.9496804362573
1686.2860379779966,MP3,27.6763842267814,0,1686.2860379779966,1713.962422204778
1693.3408582108198,CT1,24.65245663343491,0,1693.3408582108198,1717.9933148442547
1695.464899606198,CT2,19.584376641323598,0,1695.464899606198,1715.0492762475217
1702.8302733675994,MP1,24.804058486705458,0,1702.8302733675994,1727.634331854305
1703.3916923578088,MP4,26.13654180699456,0,1703.3916923578088,1729.5282341648033
1706.4454156791971,MP2,25.05683157391142,1,1738.0065120101688,1763.0633435840803
1717.9714828525096,MP3,11.781401773165346,0,1717.9714828525096,1729.7528846256748
1731.210493512087,CT2,28.410753228583925,0,1731.210493512087,1759.6212467406708
1733.9535601774298,CT1,27.22252716562815,0,1733.9535601774298,1761.176087343058
1737.2840100326503,MP1,23.858402347556023,0,1737.2840100326503,1761.1424123802062
1741.642083732403,MP4,27.81832987540368,0,1741.642083732403,1769.4604136078067
1746.5897277752215,MP3,20.58606287364834,0,1746.5897277752215,1767.17579064887
1751.6722247056755,MP2,20.85172943734463,0,1751.6722247056755,1772.52395414302
1758.8278189609903,CT2,23.73152057893863,1,1783.3527673196095,1807.0842878985482
1770.8754242547932,MP1,24.544640773038694,0,1770.8754242547932,1795.420065027832
1775.2763050860174,CT1,23.180877381204432,0,1775.2763050860174,1798.4571824672219
1775.6153677822397,MP3,24.500716564839784,0,1775.6153677822397,1800.1160843470795
1789.8710932988133,MP4,18.990292827496095,0,1789.8710932988133,1808.8613861263095
1793.9754272025473,MP2,31.402224725050225,0,1793.9754272025473,1825.3776519275975
1797.2127505749306,CT2,37.926780791070136,0,1797.2127505749306,1835.1395313660007
1801.8591070863422,MP1,26.571396602358433,0,1801.8591070863422,1828.4305036887006
1810.252344422043,CT1,21.77960245494684,0,1810.252344422043,1832.0319468769899
