arrival_time,berth,service_time,delay_flag,start_time,end_time
4.077993997096262,MP1,16.69886073332046,0,4.077993997096262,20.77685473041672
12.836834128539124,MP2,20.818040587878393,0,12.836834128539124,33.65487471641752
22.77619882844303,MP3,29.538238990156543,1,22.77619882844303,52.31443781859957
36.60968769227728,MP4,27.042151676414953,0,36.60968769227728,63.65183936869223
39.30234727443211,CT1,26.725111408936165,1,39.30234727443211,66.02745868336828
40.434163032012165,CT2,25.87043795125608,0,40.434163032012165,66.30460098326824
71.48047249161682,MP1,20.566385546892963,0,71.48047249161682,92.04685803850978
72.83681728971361,MP2,18.184764778395497,0,72.83681728971361,91.0215820681091
75.15914819310744,MP3,19.584958738766385,0,75.15914819310744,94.74410693187383
88.93871478169883,MP4,22.06705889852513,0,88.93871478169883,111.00577368022397
94.74340521518828,CT1,18.556809477929765,0,94.74340521518828,113.30021469311804
98.8256629950398,CT2,25.127796205796294,0,98.8256629950398,123.95345920083611
101.8640066942872,MP2,31.57993738718745,0,101.8640066942872,133.44394408147465
103.80890942805507,MP1,17.418282810723355,0,103.80890942805507,121.22719223877843
124.4779671775514,MP3,20.55143714506115,0,124.4779671775514,145.02940432261255
128.73723953080298,MP4,32.198646901788734,0,128.73723953080298,160.9358864325917
129.25670545384443,CT1,27.897106964734387,0,129.25670545384443,157.1538124185788
131.2007670054862,MP1,24.75017293334253,0,131.2007670054862,155.95093993882872
139.47806735405658,CT2,19.46098135649052,0,139.47806735405658,158.9390487105471
140.97747453670652,MP2,16.213753114104787,0,140.97747453670652,157.1912276508113
151.13447396425502,MP3,22.050467717116256,0,151.13447396425502,173.18494168137127
162.73742248897133,MP1,30.223305286667173,0,162.73742248897133,192.9607277756385
181.28867063641727,CT1,28.613178200597947,1,181.28867063641727,209.90184883701522
196.9163637260284,MP2,21.227161542099665,0,196.9163637260284,218.1435252681281
227.24611093555558,CT2,26.12733028258251,0,227.24611093555558,253.37344121813808
239.6445444322764,MP4,20.202250570388564,0,239.6445444322764,259.846795002665
242.47535698177245,MP3,21.56526417595982,0,242.47535698177245,264.0406211577323
244.76275876847802,MP1,19.726035379972267,0,244.76275876847802,264.48879414845027
254.1778337710732,CT1,19.532481438042463,0,254.1778337710732,273.71031520911566
269.78931362738314,MP2,20.489559486160058,1,269.78931362738314,290.27887311354317
270.7478702487907,CT2,20.517057973444118,0,270.7478702487907,291.26492822223486
296.09103792259873,MP4,20.927439644963687,0,296.09103792259873,317.0184775675624
296.4458861992435,MP3,22.384254798829158,0,296.4458861992435,318.83014099807264
297.9511604692803,MP1,27.070436924946435,0,297.9511604692803,325.0215973942267
309.05412503556084,CT1,28.175310722278976,0,309.05412503556084,337.22943575783984
321.58901561235365,MP2,29.93858876316504,0,321.58901561235365,351.5276043755187
